Reference,Content,Reaction,Comment,Share
100698,"I’m currently attached to my boyfriend, and I hate his ex so much. Based on what I know, he got cheated on by is ex and this gave him a sense of insecurity and distrust that is currently affecting our relationship. He had lost a relationship of a few years, and I feel that because of the hurt he’s been through in the past, he’s projecting a lot of these insecurities on me. In recent weeks, it’s gotten bad. He’s anxious when I’m out late with friends, constantly makes statements that makes me feels emotionally draining because he’s very insecure, he responds to our disputes by digging further issues up and basically… I feel like I have to clean up a lot of emotional turmoil.I’m so scared to even mention this to him, because he’ll see it as a reason to get upset and I just don’t know where to begin. Sometimes I even suspect he’s manipulative and plays mind games just to project his unhappiness.  Guys who have had an unfaithful partner - how did y’all move on?-#100698: https://www.nuswhispers.com/confession/100698","['Like: 31 people', 'Care: 14 people', 'Sad: 8 people']",43 comments,4 shares
100695,"I feel so tired of my life. I have to work, take care of the kids. S** is almost non existent as he is tired with work. He isnt earning enough, not good at handling kids stuff and even if there is s** its so boring. I am paying for most of the stuff household, car, kids stuff. But honestly the real killer is the lack of good s** and intimacy. I am fairly marketable and honestly i really dont want to wait until i am old in my 50s 60s and start regretting, really contemplating having an affair just for s**. Been telling him n getting rejected many times and i am tired of trying.Where can i get a long term s** partner who is ok with my status and safely healthy? Please dont bash me. I am just physically mentally emotionally drained and deprived.-#100695: https://www.nuswhispers.com/confession/100695","['Like: 92 people', 'Sad: 32 people', 'Care: 21 people']",106 comments,23 shares
100694,"Not sure if it's just COVID or me, but I've been getting debilitating anxiety this year that makes me panic so much I can't do anything. With school or finding a job before graduation, I just wish I could be unconscious forever and not have to face any of it. I feel so behind in what I can do, and that all my reasons for not having enough experience are excuses (wanted to get internships but COVID started). Everyone seems to know exactly what they want and how to get there and as a FASS soon-to-be graduate already I feel so hopeless. I know there are things I can do to upskill but I just feel so scared to start, if there's even a point anymore. The feeling sucks, I don't want to feel so sucky about myself but it's hard not to.-#100694: https://www.nuswhispers.com/confession/100694","['Like: 3 people', 'Care: 3 people']",0 Comments,4 comments
100691,"How do you know a friendship has died? It's been 4 years, so much has changed. Hey youI think everybody deserves a proper ending, although to you it might just feel like any other time. To me, this is how I will end it.Funny how when you're deep in something you never realise the issues, and people around you are always the ones pointing out the red flags.Friends come and go. It's time we go.There are two kinds of friends. The chat-regularly kind, and the meet-twice-a-year-during-birthdays-to-catch-up kind. We used to be the former, but things change, and recently the wool over my eyes have been removed by my friends. It's difficult to play tennis by myself, the ball is always in your court.When I reduce my reply enthusiasm. Or slow down my replies. Or stop being the one jioing you.  Or sending articles of things we should try. Then we wouldn't talk for long periods. You might reply enthusiastically, but once every 2 weeks. Yet when we do meet up to catch up, you're always on your phone when we are walking around. You will reply, just not to me. An observer would have realised I'm being played, but not me when I'm in it. We used to be able to talk about random day to day happenings. Then I filtered what I said, because since you won't reply, time-sensitive comments and jios don't matter. Now, we don't even talk about big life events that happen to us. Simply because if I do tell you, you wouldn't read it anyway. Let's catch up less regularly, on your terms. If you don't initiate, I guess we then both agree that I'm always the one initiating and putting in all the effort in this friendship, and let's call it a day.Thanks J-#100691: https://www.nuswhispers.com/confession/100691","['Like: 51 people', 'Sad: 20 people', 'Care: 15 people']",12 comments,16 shares
100688,"Recently I have a few friends applying to Shopee for full time job, and they have went to the extent of lying about their counter offers from high paying companies (ByteDance, Tiktok, OGP... etc). They got the information and data from a spreadsheet that is shared in the Project Intern telegram group, hence the offers that they claimed to have are compelling enough to fool the Shopee HRs, and the HR themselves does not do any validation on their side. I feel uneased knowing that they have lied their way in achieving higher salary (higher base salary, with stocks - RSUs), yet on the other hand I do feel the urge to try it as well as I am low balled by Shopee. It is obviously wrong and unacceptable to do so, and I shall continue trying my best to get a better competing offer. But I would like to know Prof Ben's thoughts about these actions happening among NUS CS fresh graduates??-#100688: https://www.nuswhispers.com/confession/100688",['Like: 49 people'],32 comments,15 shares
100687,"I am so torn. I have been comparing myself with others in terms of salary. And I understand usually a guy have better progressions for reasons like NS. I graduated from NUS BBA 6 years ago. Got into a supply chain job that pays me 3k initially, it took me so much effort to get paid 6k now but somehow my surrounding friends who graduated with me are sharing that they are getting 8 to 10k already. Not just that, they have their investment portfolio and its paying them 5k per month extra. I tried trading crypto and stocks as well, even day trading only pays me $200 per day max. I mean what the hell? Am I falling from the curve? How are they doing that? Can someone please share some salary advices?-#100687: https://www.nuswhispers.com/confession/100687","['Like: 29 people', 'Haha: 15 people']",39 comments,19 shares
100685,"100665 continued. I read the comments and would like to give some backstory. I can feel the lack of communication for the past 1-2 years and things are not sweet or loving as it used to be.  I couldn’t get answer from him and suggested to break up a few times because I feel things are not right. For example we will meet every weekend but we don’t have much things to talk over a meal. I feel that he purposely dont want to communicate. Probably feeling guilty because he cheat? He can talk a lot with other people except me. He also not keen to meet my friends and family. We are of same age so I started working earlier and is more financially stable. I am more matured than him and wanted to settle down. I gave him many chances to walk away but he still holding onto me. Few months before I found out that he cheated. He will often smile while texting. When I checked his phone and saw his sent heart sticker to a female. He explained to me that he sent to everyone and asked for my forgiveness. He is afraid of losing me. For a while before we break up. I feel like I am talking to a wall, getting no response from him whenever we talk. He just kept quiet. It was frustrating because I know he is hiding things from me. I just think guys just don’t want to be the bad guy to initiate breakup even after he cheat or find that we are not suitable. They will just hold onto to the girl and wait till they cannot tahan then ask to break up.-#100685: https://www.nuswhispers.com/confession/100685","['Like: 6 people', 'Wow: 1 person', 'Sad: 1 person']",8 comments,1 share
100690,"TLDR. Need to rant. My friend who used to like me (one-sided) for 5+ years recently asked me out for lunch one on one (again). I ghosted him. We know each other for 13 years since JC and are somewhat close friends. He's currently attached. Before our previous meetings in the past (we only meet once every 1 or 2 years), I suggested that our other friends could join us but he refused. So, we ended up meeting one on one. In our first few meetings, he brought up the times when he used to like me and said things like ""if this/that didn't happen, we could've ended up together"". He also made comments about my body ""you are _ cup right? Your future husband is gonna be so lucky"" or ""you have the nicest body among our friends"". He's already attached at that time. Idk if he said these because we are kinda close but I was freaking uncomfortable with that and told him to stop. What's more, I thought he told his girlfriend that he was meeting me. But it turned out that he didn't. I knew because he suddenly got a call from his girlfriend AND he decided to not pick it up the first time, which I thought was something really weird and inappropriate to do to your partners. After a while, his girlfriend called again. He asked me to keep quiet while he talked to her on the phone?!?! Felt like a freaking third-party. That was when I told myself I shouldn't meet him individually ever again.Another time he asked to meet again (with another friend), I agreed. We had lunch and walked around. The other friend went to the toilet, leaving me and him. And guess what? We saw his girlfriend, who was surprised to see him because he didn't tell her that he went out with us. Honestly I don't even know if the girlfriend knows about me or not. Do guys tell their gfs about their female friends? Honest question because I really don't know anymore. Because of all these actions of his, I can't help but feel like a third party.From then on I kept coming up with excuses to not meet him and kept my distance from him. Also didn't attend his birthday party, didn't wish him (which he told me that he was disappointed LOL). Also, when we were gonna part ways he'd always want a hug. It's not those quick friendship hugs, but hugs that last for like 5 seconds? IMO I don't think this normal, not to mention that he has a girlfriend. Because idw all these to happen between my future bf and the girl he used to like. Frankly speaking I don't feel comfortable meeting him one on one anymore. The fact that our JC friends also said that his girlfriend ""looks like me"" and that ""he's only together with her to replace me"" ain't helping the situation. They even asked how I felt about him having a girlfriend after liking me for so long. I mean, what the heck were they expecting me to say, giving such absurd comments.Recently he asked to meet again and I ignored his messages. Everytime when I'm online on whatsapp I can't help but be worried that he would see me online lol. Should I just tell him that we should maintain a distance and not meet individually because of the above reasons? Or am I just being overly-paranoid? I honestly don't know what guys think but as a girl, or if you were to put yourself in my shoes, when:- a guy friend doesn't tell his gf that he's meeting you- asks you to shut up when he talks to his gf over the phone- makes sexually inappropriate comments about you - mentions the possibility of an rs with you when he himself is attached ...I think it's really inappropriate and disrespectful to his gf and myself??? I'd really appreciate your opinions please.-#100690: https://www.nuswhispers.com/confession/100690","['Like: 70 people', 'Care: 14 people']",61 comments,14 shares
100682,"Hi all, I will be starting a job in NUS Faculty of Arts and Social Science in the upcoming semester. This will be my first full-time job. I am just wondering tolerant are NUS students/staff for queer people? I used to study in NTU and it was pretty liberal (probably because I was from the art school, but still). A bit excited yet a bit afraid at the same time.-#100682: https://www.nuswhispers.com/confession/100682",['Like: 1 person'],0 Comments,0 Shares
100684,Is it a sin to ask your parents to divorce? Their constant arguments and unwillingness to get along with each other for past 20 years is getting on my nerve and I'm running out of patience to deal with them. Tried to get them to go out together but failed always. I always have to call them separately just to inform on the same subject matter even though they stay under one roof together by themselves. Getting really annoyed to deal with them now.-#100684: https://www.nuswhispers.com/confession/100684,"['Like: 34 people', 'Care: 12 people', 'Sad: 4 people']",33 comments,4 shares
100673,"Read this if you are a single male who wishes to, but has trouble dating.Men are mostly logical, so here are some statistics that you can easily google. Most of them are approximated/rounded for easier typing, but you can fact-check them.Dating applications like tinder and okcupid have released their data before, and it has been revealed that the top 90% of women go for the top 10% of men, while the bottom 90% of men go for the bottom 10% of women. Men rate women fairly, with approximate equal amounts of women being above and below average, essentially a bell curve. Women, however, rate 80% of men as below average.There is definitely nothing wrong with wanting the best partner for oneself, but when 90% of hunters are going for only the top 10% of catches, this results in super skewed dating experiences. A female will constantly gun for the ultra chad, and wind up feeling like they settled when they do eventually pick one, while a large majority of men are just invisible on the dating market. You will be hard pressed to find a woman who actually believes that her boyfriend is below average. The truth is that men cannot all be above average partners, simply because that is not how statistics work. Statistics aside, the qualifications necessary to even be considered by women for a romantic interest is also skewed against you. Height, looks, dressing, education, job etc. You have to be above or at least equal to her in most aspects. Very few women will date a man less educated than themselves, to the extent that you actually will read about Uni grads dating ITE grads on news sites simply because it is so rare. Same goes for height, where if you are unfortunately below 165cm, you are really playing on hard difficulty. All these can be severely looked over with insane amounts of wealth, to a large extent. But unless you have a Lamborghini to help you with that, you can only work on what you have. Again, I know of some women who can overlook such stuff, but these women are practically unicorn when you compare to the overall population. On a side note, you can beat such expectations with women from developing countries/regions, such as SEA, Russia etc. You will easily beat out the resident male population in such countries, in terms of most of the metrics that I have pointed out. That’s also why you see siambu wives and Vietnam girlfriends. Let’s say you actually get a girlfriend. Congratulations! Just what are you getting into? Here are some perks of the job, and what will be expected from you.You get an aesthetically pleasant partner to hang out with, who can possibly increase your social standing in the eyes of your friends and associates. You have a ‘partner-in-crime’ to do fun things with, unlocking some exclusives such as pottery, art jamming, or bakery lessons etc. You have someone to BTO together with, have children, and potentially look after the house in your stead when you are busy/at work/occupied. You get 24/7(almost) company, and encouragement to strive in your endeavours. Your safe space from the evils of the world is present in said partner. And you get to make love to someone!Or….it can all go the other way, an ugly partner, one who is socially suicidal, does not want to try things with you, expects you to buy the BTO, take care of the children, and virtually not contribute at all. You are robbed of solitude yet afforded no company. Worse still, your child may not be yours, and you are merely a financial support for a woman who sees you as nothing more than a tool to be used.On top of that, you take on the role of guardian, where you are expected to throw yourself into harm’s way, no matter the situation. You increase your mental load with the birthdays, obligations and potential trigger points of their insecurities. You take on a portion/majority of the finances cumulatively spent, risk losing a significant chunk of your belongings in a divorce, and even bastard children that you can never truly guarantee are yours. You put up with unreasonable behaviour and moodiness especially during menses periods, and it is generally expected that your partner will strike you when she is upset, especially since society plays it off as acceptable or even encouraged for ‘shitty‘ husbands/boyfriends. You will lose 2 close friends on average with every relationship, and a part of your identity as you give up whatever hobbies that may not be acceptable to her. You can’t even have female friends or even look at other females, for a majority of girlfriends.Relationship is all about give and take, and the honest result is that there will likely be a disproportionate amount of giving from you, while she takes. The domesticity of a wife is mostly compromised with the modern woman mindset, so you can skip the idea of a clean house and homecooked meals. You can expect to have a greater portion of household chores as well, whilst letting her control your purse strings, football nights, or even outings with friends. Sex is not a guarantee either, if that’s the one thing that is still tying you into this deal.Before I get bashed for saying that a man cannot expect anything from his partner, and that a relationship should not be measured by who gives more, you are right. You have no claim, nor can you demand anything from your partner, a person who is free to decide any and every decision for herself. You can be the best partner in the world, and still receive no reciprocity. Society has mostly programmed the reaction where a wife’s demands not being met is seen as a failing on the husband, while a husband’s ‘needs’ are mostly suggestions for the wife’s consideration. And hypergamy will always be ever-present, for those of you feeling insecure to begin with. Her supportive colleague, best male friend, friendly superior, handsome classmate will always excel in areas you fail at. A man is valued by what he brings to the table, whilst a woman’s value is intrinsic and ever-present simply on her person.On the flip side, you provide to her the same suite of benefits and almost no disadvantages to such a deal, provided you are a normal functioning adult. Perhaps childbearing will be the only thing that you can truly stand to gain, but again, that’s still up to her. Keep in mind that the issues I mentioned will exist in the majority of Singaporean women, not all 100% of it but a supermajority. There will always exist outlier cases of shit boyfriends that have a wonderful girlfriend that gives a lot more into the relationship, but by and large, the majority of giving will be done by you. Don’t forget the copious amounts of giving in too.A funny story: I recently went for a meal with friends, and I made everyone at the table laugh, both male and female, when I mentioned that my girlfriend had to be a reasonable person. Everyone agreed that I was pretty much looking for a yeti.So what does all these spell for the average gennerman?To you, I ask “Why?” If you wanted someone to do things with, you can do it with your friends. Most ‘exclusive’ events are catered to women to begin with, and those that you may actually enjoy/ want to try out, you should have no problems engaging in them with your friends. I have done picnics, archery, fitness classes, cycling, skinny dipping, cookouts, shopping, baking, café hopping etc etc with my platonic friends before, both male and female. Add to that the physical capabilities of the average man and woman, and you will realise that you actually can do more things with the same gender. You can go at a pace that is more to your own, be it climb mount Everest, bike across Singapore, bouldering, or even supper etc. Damn, you can even go clubbing and socialise with others, instead of having to constantly bat off roving hands; you lose a whole range of activities once you become attached as well.On the bright side, you do supposedly get a regular supply of physical pleasures/company etc. But from a logical stand point, a prostitute or even paid dates would cost less, and without all the issues that come with a girlfriend subscription. You can get the best parts from a sugar baby, and none of the other bullshit parts. You literally get all the fun without the extra commitment, and of the exact amount as you deem sufficient. Take it from someone who considers himself a horndog, that you can actually have too much intercourse. Both my JC and Uni partners are testament to that, where we would actually engage in risky behaviour practically everywhere at their behest. There are even moments where I actually wished that I didn’t have so much, especially when my muscles were cramping, kidneys throbbing, appendages sore, and simply sleep deprived. I actually dreaded when my partner would just start feeling me up, because I knew what was to come, and the boyfriend duties that I would have to fulfil. Throw in divorce statistics, where a majority is initiated by the woman, and the fact that 90-95% of alimony is paid out from the man to the woman. The numbers get worse with women of higher education, where a larger proportion of college educated women initiate even more divorces than their less educated peers.You do enjoy some benefits if things go very well, but the realistic chances of that happening is low, and near impossible to keep up with for a lifetime. Don’t just take my word for it. Observe for yourself in your life, how all your fellow male friends are doing, and decide for yourself if the payout is actually worth it.It is worth noting that I’m not pushing for some social agenda or anything by writing this, but more of inspiring contemplation with regards to the valuation ascribed to relationship roles. The average man is likely to value add, but are treated as beggars. An average woman is likely a liability yet thought of as complementary. Most men are guilty of condoning such behaviour with a ‘That’s just how it is mentality’, while women inadvertently develop an entitled attitude towards the privileges they unknowingly enjoy. Happy wife, happy life? Why not happy spouse, happy house?Hopefully, this paints a more realistic picture for singles, and encourages attached persons to be honest with themselves, if the relationship really is what they want. The grass may not always be greener on the other side.Granted, I lean more towards the already happy end of the spectrum with fulfilling friendships and moderate successes in most metrics of my life, but I can tell you that a woman will definitely not make you suddenly complete or happy like so many of you are thinking of. This is not to tell you to give up on yourself or women entirely, but rather, take care of yourself, workout, earn money, build your worth. You can enjoy life alone as a high quality individual a lot better than being in most of the dysfunctional relationships that are normalized at the expense of men. I understand that a relationship is not always logic based, but if you maintain respect and uphold standards for all parties, including yourself, you will have a much more satisfying experience. And if you do eventually end up with a girlfriend, you will also be a more holistic individual who can better appreciate what you have.P.S. I think it’s fair to point out that I’m part of the demographic that actually gets to choose my dating partners. I’m no super chad, but I find it hard to think that most of society appears to be blind to this market inefficiency. Most of my friends ascribe to similar expectations, and their relationships are a lot healthier that way. It’s not about hating on or complaining about the system. We can all grow and be better, whether you choose to date women or not. The goal is you, not women.  Women may come and go, but your gains are yours and yours alone. There is plenty of space on the podium of life, and I wish my fellow wojaks all the best in their pursuit of growth and maturity.-#100673: https://www.nuswhispers.com/confession/100673","['Like: 242 people', 'Care: 19 people']",167 comments,146 shares
100678,"Recently came across a profile on cmb (am new to it and its UI) thus I missed the chat function upon liking his profile. “You miss 100% of the shots you don’t take.” So here I am trying my luck. The only info I have: 28, M AuditorFrom NTUWearing specs Bright smile Average build Please help me find him.-#100678: https://www.nuswhispers.com/confession/100678","['Haha: 47 people', 'Like: 32 people']",27 comments,1 share
100681,"Hi, I need advice. Is it anything alarming not to feel excited for your upcoming wedding?I am together with my fiancé for over 10 years and we are still loving. However, due to some personal family matters (fiancé side), nothing to do with our RS. It stress everyone up and basically mental draining for everyone. I understand what he is going through and thus I plan for the wedding alone. However, now he is concerned about the wedding cost ($20k) and all, which makes me wonder why he is so cheapskate m and I don’t feel appreciated. This has caused some damage to our RS, I’m really tired and I ever thought of putting a stop to it. What should I do?-#100681: https://www.nuswhispers.com/confession/100681","['Like: 38 people', 'Haha: 13 people', 'Care: 7 people']",88 comments,15 shares
100677,"Even though wfh allows some to bond with their families easier, in my case, it ruins my family bonds. The line between work and family time has thinned so much. My mom's colleagues see no problem with calling her during meal times. My mom will just put down her utensils and go pick up the call and they will talk for hours. My mom even works until 10pm+ almost every day now. At least before covid she could rest after coming home at 7pm. To everyone out there who likes to call their colleagues during meal times, may I ask that you refrain from doing so, sometimes meal times are the only times a family can talk to each other.-#100677: https://www.nuswhispers.com/confession/100677",['Like: 35 people'],8 comments,1 share
100675,"Hi parents, I want to know how much allowance to give my kids during their the course of their university education. How much is a reasonable amount such that it will not be taxing on my wallet as well-#100675: https://www.nuswhispers.com/confession/100675","['Like: 35 people', 'Haha: 8 people', 'Care: 3 people']",77 comments,13 shares
100672,"I just really needed to get this off my chest and to make peace with how things are turning out.I first got to know him in June this year. We clicked really well from the start and had a lot in common. We even made the joke that we were the same person, just in a different gender. We were getting along pretty well and it wasn't long before I actually caught feelings.But long story short he didn't feel the same. He didn't out rightly reject me. He didn't push me away immediately but he did say that we shouldn't meet up anymore. On hindsight, this was clearly a rejection, just that he tried in his own ways to cushion the blow. Regardless, stubborn me decided to have faith, that with time, he'll come to realize that I'm worth his time and that I'll still have a chance... As long as I am patient.Now close to 6 months later, I'm still thinking about him. I'm still staring at his photo, I'm still turning my head at every motorbike the crosses my path. I'm still questioning the emotions that I'm feeling. I'm still trying to reason things out. I'm still at odds as to whether I'm being ridiculous, or am I actually making the right choices.But I suppose all this doesn't really matter. There's really nothing much I can do apart from wait. Wait for all these emotions to fade.-#100672: https://www.nuswhispers.com/confession/100672","['Like: 22 people', 'Care: 15 people', 'Sad: 5 people']",21 comments,3 shares
100669,"I posted this somewhere else but I need more serious advice. I mean absolutely no harm, I just want to feel love and happiness. But do you realise so many people take things for granted? I won’t reveal names but these are actual conversations I had with different people.  1) me: how do you go for so many outings and parties all the time? A: I don’t know, people just invite me? 2) me: how does it feel like to stay in a big private property and wake up to a table of branded bags and wallets? B: I just feel normal. Isn’t it normal? 3) me: how do you make your friends remember your birthday and remember to buy you present? C: how can you “make” people remember to buy you present? I don’t! Me: then how come you can get so many? C: because they are my friends? Friends will remember birthday what! 4) me: how do you make your boyfriend remember  to surprise you on your birthday and anniversary? D: I don’t remind him or do anything, is he auto do. 5) me: how do you get so many notes, cards and presents from everyone? Like so much??? E: Is people want to give me then they give lor. Me: I see that so many of the notes are so touching. You cried after reading them. How to feel so touched until you cry? (Pardon the bad phrasing) E: this kind of things cannot teach one. Is feeling. I from young is can one. How to teach you? Me: I also want to feel so touched that u cry but I don’t know how it feels like. E: but I cannot teach you how to have feelings. You cannot then you cannot. Everyone is so innocent. I don’t know. I didn’t do anything. Having good things happens is just natural. I also don’t know why god loves me so much and favours me. I really don’t put in effort one. Wow. Ever met such encounters? Is taking things for granted like very common here? What advice do you have?-#100669: https://www.nuswhispers.com/confession/100669","['Like: 11 people', 'Haha: 7 people', 'Care: 2 people']",27 comments,5 shares
100671,"I am starting to find dating boring, tiring and expensive. I also find that it is unfair that guys have to do almost everything. I will be putting the juicy part about me complaining about girls' lack of efforts in dates in the 3rd last para. Burn me if you want to in the comments section.  If you think girls put in a lot more effort than guys, list the things in the comments as well. Would love to hear about those. Most of the time it goes to 2-3 dates and some don't even go beyond 1. The worst ones are those that you spend weeks or months on the app and never meet in real life. I love it when they find something stupid to stop dating me like my salary or my choice in music (yup that happened) or because I don't drink alcohol or the best one and the most common one, because I want to have sex after marriage. I do ask them why they want to stop and those are the reasons they give. The more polite girls use the ghosting method which makes me feel more respected My salary, though average, is definitely sufficient to run a family. I am just no rich  You do realise that I could get a better job in the future right? I might be the next Elon Musk who speaks singlish. Get ready to eat your words!Oh yes, if I was a girl and I wanted sex after marriage, my wish is to be respected and I am apparently holy. If I have the same request as a guy, I am a loser? Love the double standard!!!I only reject girls who are rude, manipulative or think they are made of gold unlike everyone else The rule is that guy has to pay for the first date so free meal for the lady. If I ask to go dutch, I seem petty. If I pick a simple place, they complain so i have to find something that is at least mid tier. To be honest, I don't mind paying for meals even it means for the rest of our lifes together. The problem is that we stop seeing each other after a few dates and this happens so often. I am losing a lot of money. I also feel that the guy has to put in more effort. Come on, the competition is rough out there. I am not exactly Chris Evans. To make myself stand out, I have to put a lot more effort. Based on the person's profile, I would think of a relevant place or activity for the dates. I would research about the things they mention in their profile like a certain sport or some famous figure. We will have more to talk about and most of the time, it impresses most of them except for the ice queens. They just need to come and enjoy the date, no effort from them at all. They might not even remember my profile  or what was in it. If the date sucks, then it is my fault. Yes, I feel amazing when that happens, especially listening to them complain.I have done this dating thing so many times that I have a routine like those guys performing shows on stages. I have experimented on various jokes or types of humor and found the most optimal ones. The only thing is that since I pay attention to their profile, I might customise it to them. We also talk about the things. Literally the same darn things. Deal breakers, interests, etc. Same thing over and over and over and over and over and over and over (approaches infinity).As i mentioned, I am not Chris Evans but I do groom myself as best as I can. Most girls would come to dates in a decent outfit. I love it when girls come as if they just woke up from their bed and show how much they care about the date. I find the lack of effort from girls extremely annoying. Some come to dates not remembering my profile. If the conversation is dry, I have to be the one who has to keep it lively and prevent it from turning awkward. Most girls don't even try anything. They get free meal on the first date. They don't have to plan dates. They can give the uninterested face and it is fine. If I do it, then it is a sin.Out of all the girls I have dated, only 3, that is right, only 3 girls have seemed to put in effort. 2 of them made an effort to keep the conversation fun. The last girl planned the second date voluntarily. I am still friends with all 3 of them till today because they are WORTH IT.Honestly, I don't mind putting the effort. It is fun to do some of the things. If nothing else, the least I expect is for the girl to put in effort into the conversation and as a plus, remember something about me from my profile or our chats. The problem I have is that despite putting in all the effort, it keeps failing for stupid reasons (2nd para). Guys deserve to be respected too by the way.-#100671: https://www.nuswhispers.com/confession/100671","['Like: 100 people', 'Care: 27 people', 'Haha: 23 people']",80 comments,13 shares
100670,"My boyfriend is bi and his exes were all guys. I'm aware and don't have any issues with his sexuality.Recently I got to know one of his close friends and he briefly shared that my boyfriend was the bottom in all his relationships and hook ups. I thought he was kidding but he laughed it off and said I can ask my boyfriend if I don't believe.I'm a bit thrown off as my boyfriend looks like the top in a gay relationship instead. He's tall, fit, tanned and is quite well endowed down there. I didn't ask him directly initially and snooped around his room when I stayed over. While rummaging through belongings, I found his d**do and it's bigger than mine... wtf.I confronted him about the d**do and asked him about his bottom status and he didn't even deny. He said he likes the feeling from receiving and uses the d**do now for his own pleasure now that he's attached with me. He even clarified that's where the male g spot is and there's nothing to be ashamed receiving pleasure from there. The only taboo is straight people might see it as gay, which he emphasises is not as it's an anatomy thing.He also reassured me that he enjoys s** with me and has never betrayed me with any guys. I trust him on this.I tried to move pass all of this but it's challenging, especially when we have s**. I will imagine him being penetrated and dominated and I just lose all my interest in s**with him. I just cannot unsee and unhear that he's a bottom.My sub conscious self also tells me that he's less manly and can't provide me with the security I need. I know it's selfish of me to think this way but I can't help it.Anyone who has the same experience or has advice on how I should deal with this?-#100670: https://www.nuswhispers.com/confession/100670","['Haha: 142 people', 'Like: 99 people']",156 comments,108 shares
100668,"Got offered a job as a contracted therapist at a local private early intervention company, pay is $30/h but its a full-time job. Interviewer said that usually we are assigned 4-6h a day for 5 days per week but there's no guarantee for sessions assigned (other than the interviewer's words). Also no cpf, no medical benefits and only unpaid leave + a minimum 1 year contract. What do you guys think? Sounds shady to me-#100668: https://www.nuswhispers.com/confession/100668","['Like: 11 people', 'Haha: 5 people', 'Care: 2 people']",27 comments,4 shares
100665,"My bf and I just broken up 2 months ago and I still can’t get over it. We have been tgt for 6 years and I am always the one talking about future planning. He would just keep quiet and follow the flow. Our BTO is ready next year so plan was to get married this or next year. He already bought ring (under my pressure because I wanna get married and house is ready next year) then I realized he giving me cold treatment and doesn’t talk to me. I feel something is amiss and I always ask him if something is going on and if he has anything to tell me. But he always no, he said he loves me. That’s all he said. I take his reply face value so I thought nothing is wrong. Only after I found out he is texting and going out with dates with his colleagues. He is flirting with her and bring her out to eat and play. To my horror because I trust him so much and never thought he is a cheater. After I found out, he texted me to breakup and we will not be the same as last time because trust is broken. He didn’t even ask for forgiveness and chance to get back to me. Thinking back, I guess he already cheated on me 1-2 years back but I was kept in the dark. Our s** life has deteriorated that I am the one initiated and got rejected. His answer is he has low s**drive or he is tired. He doesn’t feel turn on or passionate anymore. So I think he cheated back then because he is getting s** somewhere else. I feel that I am really dumb and took so long to realize something is wrong with us. He is a habitual liar and he lies without blinking his eyes. I only found out his true color after we broke up. The tone and attitude changed so much that I could not believe he is the one I love for so many years. So the lesson I learnt is that when you feel that the s** drive change, it is a red alert that he is getting s** outside. Also if you feel that he doesn’t talk to you or reply you as fast as last time. It is probably he is talking or texting other girls. Never trust guys who can sweet talk and give promises easily. They know girls will be happy and believe them. They can stay on the relationship with girlfriend but still have FWB and hookups with no string attached. Why men can’t control their little bro and be loyal to only one girl? Is it really so difficult for men? Women youth is very precious and they are wasting their time by keeping her while cheating outside. Guys should be more responsible and be morally upright! I can’t accept Hookups and FWB is it because I am too conservative? Should I be more open minded and not judge? I have no idea is it my issue or society issue anymore. Ethically I feel that s** is intimate connection with the one you love. Am I am too outdated? Human nature needs sex I can understand. But with strangers I can’t, I feel it’s dirty and disgusting. I can’t kiss someone I don’t know let alone having sex.-#100665: https://www.nuswhispers.com/confession/100665","['Like: 154 people', 'Care: 67 people', 'Sad: 49 people']",110 comments,67 shares
100664,"Hello everyone here, first time posting and I need some advice. so I recently started using a dating app and met a guy there. it started off really well as I thought he was a very wholesome, nice and funny guy. however, things went downhill after we started meeting up. he started making perverted comments all the time and brought me to hotel 81 under the guise of a staycation. he also consistently boasts about his s**ual prowess and mighty d, when in actual fact the m word we are looking for is ""microscopic"". I honestly don't know where he gets all this confidence from, and even more confused about how to break it to him that the s**ual experience is truly mediocre at best. Please help provide some advice I am really at a loss of what to do and very scared. Thanks-#100664: https://www.nuswhispers.com/confession/100664","['Haha: 59 people', 'Like: 34 people']",76 comments,6 shares
100663,"Hi Prof Ben, I'm interested in CVWO but am worried that it is super competitive to get in. I do not mind putting in extra effort to complete the assignment but my quality is probably going to be much lower than otehtd since Web dev is completely new to me. Furthermore my grades for CS have been pretty average only (expecting A-/B+ for 1101s). Any advice on how to increase my chances of getting accepted? Thank you!-#100663: https://www.nuswhispers.com/confession/100663",['Like: 3 people'],0 Comments,1 comment
100662,"I’m 22. On dating apps coz of the pandemic. Don’t have much of a social life either. I’ve never dated before or anything. I just don’t understand, I have been trying over the last 3-4 years. I have tried to improve and work on myself, but it just honestly sucks seeing people I know being in long term relationships & settling down, whereas I have absolutely no experience. It is FOMO. Of course, coz everyone else is experiencing it except me. It makes me wonder if something is really wrong with me or if I’m really just not good looking enough. I’m tired being lonely.-#100662: https://www.nuswhispers.com/confession/100662","['Like: 14 people', 'Care: 2 people', 'Love: 1 person']",27 comments,2 shares
