Reference,Content,Reaction,Comment,Share
97382,"Prior to 2020, being a cabin crew was very sought after. But not many people know that actually there are a lot of foreign crews in Singapore Airline. I didn't know I have such a nationalistic sentiments prior to joining the airline. Out of my batch of 20, only 1/4 were Singaporeans. I felt like I was in a foreign land when I was in class. Majority of them are very nice people but a few of them did make unnecessary remarks while I was there. I remembered that there was one Malaysian trainee who announced to the whole class that she was only using Singapore as a stepping stone, so she can live and work in Europe next time. Fast forward many years, she is now married with kids in Singapore to a local. I guess Singapore has something better to offer to her than Europe after all. My trainer back then was a Malaysian born. She prefers Malaysian because she felt that they were more committed to the airline and had stayed longer. I felt that she could have kept the comment to herself even if the comment might be true base on her observation. The company rationale for hiring foreigners are such that there will be a local speaking crew in every flight. So if the plane is flying to Japan, there should be a Japanese speaking crew. So hiring of foreigners are not due to being anti-Singaporeans but there is a real business need. But I really wonder how many % of the crews are foreigners. And for promotion, would nationality be an important criteria for consideration? And if there are more foreigners being promoted, and people tends to be bias to people of their own nationality, would the culture be more favourable to foreigners in the long run.-#97382: https://www.nuswhispers.com/confession/97382",['Like: 37 people'],17 comments,7 shares
97381,"I have been with my boyfriend for close to 4 years now. Things were going great at the start, we would be able to talk about our feelings and compromise together. However, at the mid mark of this relationship, he gets very short tempered now and does not try to talk things out when we have disagreements. I have been very understanding and patient with him especially when he is in NS now. We hardly have time to talk because he is always tired (he is in ST) whenever he dismount too. He would take naps during his breaks and we hardly even have a 10 min conversation daily. Sometimes when he is upset, he would cancel our plans and make plans with his friends instead. He will also game whenever he is out with his friends and hardly makes time for me. He knows that I feel neglected but does not make time for me but rather make plans with his friends only and tell me the only day he is free and I will make to adjust my own plans so that I can meet him on his ‘free’ day. Telling him how I feel does not make things better. He will always be rude to me and call me names because he gets irritated easily. He will ask me to shut up or resort to blocking me too. I do not know what to do. I feel like he does not appreciate me even when I have been so understanding and patient with him. What should I do? It is so hard to chase after him and make him talk to me, but I am the one upset here and I have to be the one chasing him. What should I do?-#97381: https://www.nuswhispers.com/confession/97381","['Like: 8 people', 'Sad: 3 people', 'Care: 2 people']",18 comments,3 shares
97380,"This is my first internship and I have never worked before. I'm just wondering, does what you do for your first internship matter? I'm a year 2 information systems student, and my internship is related to what I learnt in school but there is no programming involved. I'm wondering if I will fall behind my peers who got front end developer internships? My job scope comprises of doing competitor analysis and doing research for a team who will be doing the coding. However I will not be involved in the coding. I have been applying for internships since January and this is the only offer I got which already made me really happy, but I'm not sure if what you do for your first internship will affect your future job applications.-#97380: https://www.nuswhispers.com/confession/97380","['Like: 6 people', 'Haha: 1 person']",0 Comments,6 comments
97376,"Just want to hear what's peoples advice on this. So I met him through some work, we texted often and we expressed mutual interest but we never went on dates because of the current phrase he's in and his work, he told me straight up he places work as priorty right now despite interest on me.I understand maybe interest isn't strong or its just we are at the age where we should work the hardest. I am a sensitive person and may overthink like maybe two weeks of less conversation as compared to usual long chats, I would wonder is it his interest is fading. He assured me on the times I would prompt him my doubts (like twice), that he is still interested and how busy his work is. What surprises me is, during an occasion when I didn't display my doubts, he still assures me. I am quite interested in him because I realize that during the day whenever I came across something interesting, sad or happy I would want to send him, but of course at times I will hold back because I do not want to disturb his busy work. And yes, he told me before it's fine to text him like spam or a bunch because he will reply when he's more free. I am a simple person, what should I do? How should I keep myself from overthinking if he lost interest?-#97376: https://www.nuswhispers.com/confession/97376",['Like: 6 people'],11 comments,4 shares
97372,"Hi all(kind souls on the net), need some help with insurance matters.My mom went for a type of heart surgery(balloon angioplasty) some time back and I just found out that her insurance company denied the hospital claims saying that she has got heart disease before. But the thing is she never had any Doctors told her she’s got any heart diseases before the surgery took place? It’s the first time anyone even told her she has got heart disease before and it’s the insurance agent. The Insurance Agent said she went to check with the hospital for my mom’s health records and told her that her hospital claim for the surgery was not possible because of her prior health records. Only simple verbal conversations to tell her it’s a no-go and the case is done. How is this allowed and possible? My mom herself went to the hospital to dig for her records too to want to find out more but was only given some charts that only Doctors can read and understand. There are no written reports to state if she have had any heart related diseases before. Now she has to pay for the full amount of hospital fees despite being insured with relevant insurance policies. So she’s been paying all these years to the insurance company for nothing? I’m ready to call up/visit the hospital to ask for more reports for proof. Please let me know what I can do to help her. She’s very stressed out but did not want to burden me that’s why I only just found out about this by accident. Thank you in advance!-#97372: https://www.nuswhispers.com/confession/97372","['Like: 25 people', 'Care: 9 people', 'Sad: 2 people']",64 comments,12 shares
97365,"Hi guys and admins OP of #97067 and #97229 hereWell I got married, yay????????Our few close friends and family were there I do apologise to some of the people I know, whom I didn't invite some of you are still my friends and we just honestly wanted a very private event  ,also covid...Well it was a great day I woke up ,my husband came to my house all dressed up ,my sister and my friends did give him a hard time though ????I cried when my dad brought me down to the car and sent me off and said ""mei mei don't forget me""And my husband replied ""don't worry pa I will  make sure she won't ever forget you !""We had a really nice tea ceremony and a small party later in the evening ...The highlight was my pa surprised me with good news ..He bought a house near my in laws place, as we are staying there for nowI felt so happy to hear this ,they will only be staying a 3min walk away, like two rows down..I also received a nice necklace that my husband made for me himself. I ended the day next to my husband and he just cuddled me to sleep ,as I was crying. Crying because I found out from my sister that my mum was praying the whole day that the wedding won't go through etc.And this morning I met my ahma for kopi and breakfast, and she told me how happy she really was Because she was from the same kampong as my husbands family, she feels super comfortable with them and she was also like a mother to my father in law....She also told me a story ,of how my husbands grandfather helped my ahma by saving her form a theif,she told me when she found out my boyfriend was a sikh guy with a turban ,she was super happy and even happier when she found that his grandparents were form the same kampong as herBut yea this is just an update ????????????????I honestly felt so good when so many fellow Singaporeans supported us we are so glad to know that there are so many of you who are on our side My husband and I are probably just another example out of Many on how love always prevails.Thanks too all the NUSWhispers peeps for their kind words .????????Ps : dear all ""friends""(/s)  and strangers no i will not make my husband convert, nor will I ask him to nor can anyone make him nor do I want him tooThanks once again.-#97365: https://www.nuswhispers.com/confession/97365","['Like: 122 people', 'Love: 26 people', 'Care: 9 people']",16 comments,4 shares
97361,"Hi, I am a 22F. In February, I went on a date with a 26M, who I got to know through a dating app. I was late for an hour( Iost my way to the restaurant) and he actually waited for me! It was love at first sight for me. However, I still screwed up the date in the end. We agreed on a ""makeup"" date but somehow, it didn't go through. It has been close to 3 months since we last met but I just keep on thinking what if we went on another date. If I persevere and reach out to him again on the dating app, will it create wonders?-#97361: https://www.nuswhispers.com/confession/97361","['Like: 15 people', 'Haha: 10 people', 'Care: 3 people']",26 comments,1 share
97358,"I’m a man that studies business and I have a girlfriend in law. It sounds awful but I am so ashamed of having a girlfriend that has a better degree than me. Whenever someone asks what degree my gf takes, I tell them she's in FASS . This sounds horrible but I just hate how they have no reaction when I tell them I do business and then say ‘damn that’s impressive’ when I tell them my girlfriend does law. The worst I’ve ever heard is ‘she’s going to earn all the money when you guys are older!’. Like as the guy who’s meant to be the provider, it’s really upsetting to think my girlfriend is going to be trying to one up me for the rest of our lives. I keep trying to intellectually flex on my girlfriend in order to reassert my better intelligence but then she will just outsmart me and it just makes me so embarrassed. It’s genuinely ruining our relationship. I know this post makes me sound like a dick, I’m not that type of man but it is difficult if your gf has a better degree and then other people emphasise this. So seriously if you know a man whose dating a girl who is in law when the man isn't, don’t point it out or comment, it just strains what is already painful :))-#97358: https://www.nuswhispers.com/confession/97358","['Haha: 51 people', 'Like: 22 people', 'Angry: 13 people']",128 comments,7 shares
97353,"TLDR - how to move on from a guy?I posted awhile back and the background story is that I met this guy (M) 2 months ago through an event. He's basically a very nice person, teased me a lot, would go out of his way to help me and slides into my DM from time to time. I might have feelings for him cos I feel like we click well tgt and have been thinking about him almost everyday. He's 3 years younger than me and I don't even see him everyday. I saw the comments, telling me to give M a try because age shouldn't matter as feelings would matter more. I thought about the whole situation logically and I do realized that the age doesn't matter anymore but when I weigh out the pros and cons of chasing him, more cons appeared I realized he might just be flirting with me cos I'm someone new in the team and now that time has past, we are getting further and further away. The both of us are at different stages in life (I'm a fresh grad while he is still in studying in ite) and dating would seem hard at this point. Although it's possible to text him everyday, but I don't think it would work out in a long run if our feelings are not mutual. Plus, I don't think I'm pretty enough or even good enough for him...My friends mentioned that this would just be an affection and I would get over it soon but it's alot harder than I thought...... I'm just at the initial stage but my heart is already aching so bad LOL so any advice on how to forget my feelings and move on?this honestly hurts a lot -#97353: https://www.nuswhispers.com/confession/97353","['Like: 2 people', 'Haha: 1 person', 'Wow: 1 person']",18 comments,2 shares
97341,"Hi Prof Ben, badly need your advise. I have been offered a full stack software engineer role in a leading ride hailing and food delivery company in SEA..I am currently a front end developer in the biggest bank in Singapore. My concern now is whether the new job will be stable. To add on,  they have cut 300+ jobs last year. Should I accept the job?-#97341: https://www.nuswhispers.com/confession/97341","['Like: 19 people', 'Haha: 2 people']",11 comments,1 share
97337,"This might be unpopular with animal lovers…But I find it gross when I see owners put their dogs on benches in the parks. Since the paws contact with the ground/soil/possibly dog poo - I feel it is the equivalent of a human stepping on the bench with their shoes on? Something I would prevent my kids from doing. Do owners wipe their dog' s paws before letting them climb up? I've never seen anyone do so before though. Another unhygienic thing i noticed in my previous estate is how owners let dogs pee on the concrete ground or pavements (like under the link way or whatever) instead of the grass, and then just dilute the pee with water? Like OK wow the pee vanishes issit? The result after my years of living there is large yellow stains and daily there are still yellowish muddles of dog pee and a lingering stench. Like, just pee on the grass patches la…but OK I don't have a pet dog and I don't know how easy it is to train dogs to do so. Like to hear from dog owners on what they do to ensure a clean environment for all.-#97337: https://www.nuswhispers.com/confession/97337","['Like: 21 people', 'Haha: 17 people']",54 comments,1 share
97335,"i wish we singaporeans/locals would be kinder to others. i am working in a very ang moh culture kind of company and so far, i find that all these expats are friendlier/nicer to me, while most (not all) of the locals are rude and only care about themselves. you can say that maybe these expats are being nice for the sake of being nice, but it doesn't kill to have some EQ.-#97335: https://www.nuswhispers.com/confession/97335",['Like: 130 people'],41 comments,10 shares
97334,"Hi Prof Ben, do you have any advice for students who are thinking of taking phd and becoming a cs prof in sg? thank you-#97334: https://www.nuswhispers.com/confession/97334","['Like: 29 people', 'Wow: 3 people']",8 comments,1 share
97332,"Tldr- should I reject a guy who looks significantly different from his pics on a dating app?Recently I got matched to this guy on a dating app. A big part on why I swiped him is that he has that k drama star look. We chatted via whatsapp for about a week and found that we click pretty well. He soon asked me out and we will be meeting for dinner in a few day’s time. The problem is this, I just found out by chance about his very recent pics from other sources. Tbh, I was surprised and disappointed at the same time about how he looked. We exchanged ig and I saw that his dating app pics were taken 2-3 years back. His ig has not been updated regularly since then and most of his pics were of scenery and group pics where his face is too small to be seen. While he looked cute and vibrant back then, his face has become much rounder, his hair has thinned and he aged quite a fair bit. He’s a high achiever at work and I think it might be his job stresses that cause him to age but still I’m really disappointed. If he has used his current pics, I’d have passed him over srsly. At this stage, should I ghost him straight? Or should I go for the dinner and see, then decide if to ghost him afterwards?-#97332: https://www.nuswhispers.com/confession/97332","['Haha: 43 people', 'Like: 29 people']",80 comments,7 shares
97325,"I am getting married in a few months to the love of my life. We are a few years apart (less than a decade) but it has come with it's challenges due to the age gap. Whilst my family has been very supportive and has advised me constantly on how marriage is and the values needed to sustain a formidable and sustainable marriage, my partner's family have created many issues for her. I am decently established in my career, working towards a trajectory of growth and my family has been nothing but forthcoming to my fiancée and her family. I have been long trying to find some level of acceptance with her family but it has been very challenging and disrespectful on their end. Even discussions about a banquet or customs become hostile towards me and especially towards my parents. I love her a lot and she has been through enough with her own family as it is. All I want to do is work on giving her a better life but a part of me sinks that I will never gain acceptance from my in laws and the other part of me is broken that my parents had to go through such levels of disrespect. My partner has affirmed me that we will not look back once we sign that dotted line and we have promised each other to continue watering our plant of marriage to attain bliss and happiness.But a part of me needs healing and I'd appreciate some advice on how I can heal better from all the hurt, berating, insult and demeaning and close that chapter. Sincerely looking for advice here. ????-#97325: https://www.nuswhispers.com/confession/97325","['Like: 18 people', 'Care: 17 people', 'Haha: 2 people']",27 comments,4 shares
97323,"Hey my the other half, happy 3rd anniversary! We met 3yrs ago on a dating app and now we have a 6mths old babygirl. Thank you for being my pillar of support even when I was being let go due to the pandemic late of last year. Thank you for always keeping your words and assure that we will tide it over. True enough, I got a job with better pay after 3.5mths later. Thank you, you.-#97323: https://www.nuswhispers.com/confession/97323","['Like: 78 people', 'Love: 12 people']",5 comments,2 shares
97320,"Need some advice in a mid-career switch. Especially people who practice law.I graduated with building and project management back in the 2010s and been working in the construction field since. I've recently been interested for a career switch to study law and was exposed to the Juris Doctor programme recently. It seems that NUS, SMU and SUSS are offering JD programmes and I'm considering them.Naturally people would advice me to specialise in Construction related law. However I would like to try criminal law instead. I do have some concerns, is that I have heard that life as a trainee who just graduated from law school is the worst. My concern is that I'm already in my mid 30s with a family.Financially I am able to sustain the 4 to 6 years of studies. But I'm wondering if after the graduation would I be able to financially support my family as a trainee?And will I be able to toil thru the trainee phase despite my age. Thank you.-#97320: https://www.nuswhispers.com/confession/97320",['Like: 17 people'],0 Comments,17 comments
97319,"Hello Admin. Please help me to post this.I've been thinking is it too late to take a degree when you've stopped studying for 10 years? I no longer remember how it feels to cope with project work and common test and examination. I do not know if I can even sit down for a 2 hours exam. And does age really affect your learning? I feel like I no longer absorb and understand things faster than I used to be. I know I am more mature now and will no longer throw tantrum or prioritize unimportant things ahead of my studies. Also the price for degree textbook is daylight robbery. I know I want to get a degree and I will only stop until the school expel me.PS: If you're considering to stop studying and go for work first. As someone who is already in this lane, I would advise you to finish your study and then work forever later on in life. I really regretted not continuing it or starting it early-#97319: https://www.nuswhispers.com/confession/97319","['Like: 16 people', 'Care: 6 people']",20 comments,1 share
97317,"Admins plz plz do not filter...I’m asking for advice. Long story short there is this girl that I’m friends with and used to have feelings for, but she’s attached now to someone else. I’m happy to just stay in the sidelines and continue to be that good friend to her. But one thing that’s been bugging me is that I became more and more aware that her boyfriend is not exactly what he seems over time. It’s not like he committed any grave acts, but it’s multiple small things that I find questionable - just a few egs. 1. My friend is devout in her religion and only wants a bf that truly believes in the same. Although he tells her he believes, and accompanies her to her gatherings all the time, there are just signs that he doesn’t truly believe that myself and a select few others have noticed. 2. My friend feels strongly against porn. Her bf watches porn all the time but she is not aware as he keeps quiet about it. His mentality is what she doesn’t know wouldn’t hurt her?? 3. One of my friends knows his ex gf, and whilst he doesnt show it obviously, he is quite money minded, based on what was told to me at the very least. One of the reasons they (he and ex) broke up was because he couldn’t see a comfortable future with her and constantly brings up comments about this every now and then about how she needs to work harder in uni since her family isn’t well off, which the ex couldn’t take any more - and concurrently, was confiding in her close friends about her issues with him (who were both male), and then broke up with him eventually. But he now cites that they’ve broken up because she was interested in one of her male close friend? This friend of mine comes from a wealthy family and I don’t want her to be made used of, even indirectly. I think the question I’ve got is, should I tell her these small things or not? What’s holding me back is I do not wish to ruin our long-standing friendship, and if she believes him instead of me, I’ll probably never see her again. Furthermore, I don’t want her to get the impression like I’m making these comments because i used to have feelings for her (which she knows) and that I am trying to ruin their relationship. I’ve thought about just leaving things be for quite a few months now but it’s starting to bother me more as they are potentially planning for a wedding early next year. I don’t want my friend to find out about all this after she gets married but at the same time I risk losing a friendship I really care about with her still potentially proceeding on and then finding out this crap is true later. Advice??-#97317: https://www.nuswhispers.com/confession/97317","['Like: 9 people', 'Haha: 8 people', 'Wow: 2 people']",49 comments,3 shares
97313,"To OP #97251: I used to date someone who was the same as your girlfriend. This person I was dating was depressed and had suicidal thoughts. At first I was very supportive, did everything I could in my power to help him; constantly being there for him, driving all the way to his house to pick him up, bringing him out just so to lift up his mood and so much more. He did go for therapy. He was under medication but even then, he was constantly down, always had depressive & suicidal thoughts. Eventually, I decided enough was enough. I am not here to treat him to become better. I am not his therapist, I am his girlfriend. I had to take care of my own mental health as it was taking a huge toll on my health and so, I broke up with him. He threatened that he was going to commit suicide, called me names, kept pestering but I did not budge. If he had wanted to kill himself, he wouldn’t have threatened me. Anyway, after I left him, I finally felt a huge relief. I was so much happier, I worked on myself and became a much happier person. Eventually after a year, I met someone wonderful and life has never been better. I’m so glad I left that toxic relationship and found myself happiness.-#97313: https://www.nuswhispers.com/confession/97313","['Like: 91 people', 'Love: 9 people']",17 comments,2 shares
97306,"TLDR: Am i the only one who things chewing noises makes my skin crawl?I used to not care when people chew loudly, up till a point when i noticed i have been chewing with my mouth open. Since then, I’ve always chewed with my mouth close and got super sensitive when people around me chew super loudly. Problem is that my parents chew super loudly and i have asked them nicely if they could chew with their mouth closed. My mom’s response is that “she is born like that, she is born in the year of rat so she eats like one. And also she have been eating like that since i was young, why should she change? Why i start to find her annoying?” And my dad’s response is that “he have been eating like that since young, nobody taught him to eat with his mouth closed”. It takes a mental toll on me as my skin crawls every time i eat with them and get goosebumps and feel really uncomfortable. To cope with it, i tried to plug ear piece to block out the sound of them chewing. That also caused me to not be able to hear them talk, which my mom gets mad at. How can i get some therapy or anything as i really cant deal with the sound of my parent’s constant chewing noise, its really loud and the lips smacking is just bad. I can even hear my mom chewing from the dining room when i am in my bed room with the doors closed. I dont want to be rude, so i really hope theres some solutionAny advice from Prof Ben? Help!!!-#97306: https://www.nuswhispers.com/confession/97306","['Like: 18 people', 'Care: 2 people', 'Sad: 2 people']",33 comments,2 shares
97305,"Would you forgive a partner that has cheated on you before?Context: BF went to those dirty massage parlours a few times (pre-covid). Only found out about this recently based on his internet browser history. (Postings on forum) Wanted to break it off and have moved out of his place but he seems apologetic and wants a second chance. We also secured a BTO that will be ready in a few yrs (or more due to the situation nw). Not sure if i really wan to settle down with him due to this incident. This aside, our communication/companionship has always been good. Reason he gave for seeking such sexual favours elsewhere is because he is too paiseh to ask me/insecurities with performing.I have actually tried giving a second chance (despite my initial hesitations) but currently it is just difficult to get intimate with him. I think it is causing me to have this condition called vaginismus. In a dilemma whether to stand my foot and break this off or continue with this r/s .. sometimes i find myself just not attracted to him anymore and frustrated with his little ticks like farting/digging nose lol. And also wondering if there will be someone that will be more compatible in terms of communication/attraction. .But love is a choice right?-#97305: https://www.nuswhispers.com/confession/97305","['Like: 11 people', 'Haha: 8 people']",33 comments,2 shares
97298,"I met my bf (or ex for now) through dating app. He is a PhD student in NUS and I am working full time. Initially when we got together, we would try to do all things together and spend times together. But recently because he needed to study for his exam so he stopped seeing me, and the only time we would talk is during the night time before we sleep, for only around 10 minutes. Usually if there’s nothing important, he wouldn’t message me during the day time also, I was told by him not to message him so often as it will distract him from studying. Recently things got worse when we fought over the phone, we patched things up after that, but within a week he broke my heart and told me that “I didn’t have the mood to see you now cause I really need the time to study.” But I merely need 10 mins of his time, and I am suggesting to go to his place instead of asking him to come over. I asked around my friends who got a bf/gf and they all said they would always make time for each other, and their frequency of meet up is at least once per week, while I didn’t even get to see him till his exam is over. And before that, our meeting is once every two week (after the honeymoon phase). I already told him that I don’t mind going to somewhere near him to meet him, and I only need 2 hours of his time per week and I still don’t understand why he can’t make time for me. I still like him very much but I couldn’t do this anyone, so I told him over the phone last night that we are not compatible for each other and we should break up, and I am sorry that I break up with him one month before his exam, and I hope he is not too emotional influenced by that. I initially wanted to break up with him after his exam, but few days ago he messaged me and told me that he wanted to get married with me, while I at that stage, is planning for a break up. So I decided that I should not drag it any longer. He said he still like me and didn’t want me to leave, and we will break up temporarily for now till his exam is over, and we could talk it out after that. I just didn’t know if my decision is correct? Should I break up completely or should I stick with him? He is in Year 2 now and he is already so busy, so what about Year 3 and Year 4?-#97298: https://www.nuswhispers.com/confession/97298","['Like: 28 people', 'Haha: 7 people', 'Care: 4 people']",80 comments,8 shares
97295,"I have dated my bf for approx 1.5 yr. As a carefree person, i agreed to bto with him and we got a unit which requires a lease of agreement to be signed soon.I come from a very physically abusive family and while i am mostly cheerful and happy, the truth is, i have ptsd from the severe beatings and i do suffer from suspected high functioning depression (Dr's suspicion). My doctor cried when i told her what i went through and how i feel it affects me even in adulthood, and frankly, i felt quite pathetic and damaged. Certain Triggers will cause me to go into attack mode where i may lash out or be physically violent if cornered due to some traumatic experiences in the past. I spent a goood portion of my life trying to build everything back up and face my inner demons and for once, i feel as though, i managed to get a stable footing.My bf is from a happy stable family. Everytime we fight, i have told him multiple times (100x) to just give in to me, hong me and if need be discusd another time where i have cooled off. I also requested that he does not do my triggers that will cause me to feel frightened and act out.Yet he fails to. Recently, our fights have escalated to violent scuffles (he intimidates me, i act out when i feel threatened and he hits back violently). I recognise that this is not a healthy relationship anymore. Despite multiple talks on changes during fights, ie. I wanted him to be the bigger man and just give in when i am mad, so that things would not escalate, and talk about it when i have cooled off. I wanted him to stop saying paggro and hurtful stuff during fights. I wanted him to be understanding that not every fight, he has to make a point to me, even as i am there crying and pleading. I wanted him to keep promises to me and not be physically violent to me (even if i act out). He would kick chairs and tables when we argue because he is angry.He couldn't. He kept doing the same things that puts me in uncomfortable, hurt and painful positions. Other than this, he is perfectly ok and spoils me.I am at a loss as the bto payment date is upcoming. I have recognised that he is likely not the guy that can love and respect me (with all my baggages and pain) and probably is not emphathetic enough to my trauma. He doesn't want to cancel the house and wants to try and continue (tbh, he keeps changing his mind and im unsure what he really wants). He has called in to postpose the date to give us a longer runway. He has called into counselling hotlines upon my insistence but the violent tendencies is still there. He told me many times that he wishes to change so that we can have a future. But everytime things escalate, he goes back into the same actions. Longest he ever maintained a change was for 8 days. I find him very immature for his age in the sense that he always feels that he needs to argue and win, even as i tried bringing up things to him by stating that ""When you do this, it hurts me..."" etc etc. I cannot handle his defensiveness or need to argue, anymore. I recognise that i am not the normal girl like others and i am ""damaged"" in a way, despite me successfully hiding it on the surface. Yet i am pretty certain that this is not how i want to live my life. I do not wish to have my hard work, in trying to carve out a normal life as much as possible, to be down the drain. And for me to lapse back into depression.My friends are split, one camp feels that i shld think more on the longer runway, the other calls for immediate end now. Ultimately, the final decision is my call. Should i insist on the house termination since violence has occurred ? Or should i take time to reconsider upon this longer runway?I do love him, but i feel that a short term pain is better than a lifetime of abusive relationship, as i was in a abusive family and i do not wish to continue in a potentially abusive marriage.-#97295: https://www.nuswhispers.com/confession/97295","['Like: 54 people', 'Sad: 35 people', 'Care: 31 people']",134 comments,23 shares
97292,"I volunteer often, however recently I met a nus student who thinks he is better than meHe always used to tell me things like ""you're 22 and you're in polytechnic?"" Followed by ""I am better than you ""And something along the lines of I'll earn more than you etc ,and nus is better Yesterday he asked about weather got into university? And he mentioned he is earning 6k a month So I replied ""yeah man I did ,cambridge offered me a place but I said no""He was quite shocked....He then said eh how's yours 2.5k a month job, this was an assumption on his part as I graduated from poly last year....and he thought I was working...Me :"" no man not 2.5k...its ard 12k ?""He shut up after this and walked off...Moral of the story Making an assumption makes an ass out of you ...-#97292: https://www.nuswhispers.com/confession/97292","['Like: 137 people', 'Haha: 115 people']",108 comments,45 shares
97289,"Hi all, I'm local female/27, looking to settle down with my PR boyfriend of 3 years. However, there were some issues with my beau being an Indian of India national and 8 years older, and I'm from a local Chinese family with traditional values. I met him on my first job and he was my tech lead at that time. He had a dad bod and rich Indian accent that is hard to understand, coupled with this cheekopek look - as if he is checking out every single angle of me, I was really disgusted with this pervert at that time. However, me being fresh out of uni with some fire in me to seek career growth and with some confidence in me from my list of suitors since uni time, I tried seducing him in hopes that I can have a smoother route up the corporate ladder. I eventually succeeded and we hooked up. Our relationship started off as a fwb thing to me but little did I know that it was actually true love to him, as we progressed I also started falling for him. While he is definitely a cheekopek when in bed with me, at every other time, standing beside the petite me, he is like my friendly dark brown teddy bear which I just feel so comfortable and so warm with. I had recently accepted his marriage proposal and I am now cohabiting with him at his rented condo which he is working to buy off as our love nest after our marriage. We should be able to do so comfortably with both our salaries. He is happy to settle down with me in SG, as he plans to bring his parents over and has no plans to return to India. The only concerns left now are the disapproving vibes from my traditional Chinese family and circles of friends, hope that my nus peeps here can give me some advice on how we can navigate this carefully as we start planning for our wedding.-#97289: https://www.nuswhispers.com/confession/97289","['Haha: 93 people', 'Like: 60 people', 'Wow: 12 people']",159 comments,21 shares
97287,"I am a guy who is at the age where most of my friends are married or getting married.My gf of around 6 months is extremely clingy , and to be honest , I am not really serious about her.Our relationship started as a FWBShe was the one who initiated it by asking me out and told me she had a crush on meShe was also the one who asked me to be her bf officially, it was difficult to reject on the spot where it was in a proposal style setting, I figured it would do no harm.Sure, having a FWB is nice ,but I do not feel that she is someone I want to commit to, she just is not wife materialI do not see a future with her ,but she seems to think otherwiseHere are some of the things that I cannot accept about her.Sick quite often and would whine about it to get my attentionClumsy,cannot focus on work and tend to cause more trouble than workCannot be independent , is emotionally unstable and has an immature mindsetAlways out to validate our relationship and gets upset when I say that I am just not as into her.Likes to create drama on social mediaWants to do it very often and I cannot keep up. Has mental issues like depression and is stressful to handleWe also have a large age gap which I feel is causing a sort of generation gap where we are in different phases of lifeAnd to be honest, I do not think she would be able to earn her own keep in the near futureI realized she is clingy and tried to give her less attention to reject her, said that I would be busy building my career in the near future and might not have time for a relationship.But she only got more aggressive in trying to progress our relationship. She forces our relationship to progress,getting me gifts, constantly planning and paying for dates so I would accompany her , staying over at my place every day , I was feeling suffocated.I did not ask for all that and I did not need to pay for anything , but it was making me feel bad.She would probe me with questions like asking me what happens if she gets pregnant, and hinting for marriage She basically built her life around me and seem to have no lifeI tried to make her busy by talking her into getting a job, but she quit not long afterI managed to convince her that meeting up everyday is not right, and around once or twice a week would be plentyBut she started to twist the boundaries, we would only meet up twice a week, but she would try everything to involve meShe would ask to play online games with me, join my online meetings , video call me every day, every few hours....I am not sure if she is trying to play games, but she hinted that she might want to be in an open relationshipTo be honest, I do not exactly agree ,but I could not care less, she can do what she wants. However it might affect my reputation if my gf is seeing other men, its fine if we are FWB status, but not when we are official.All the little bits are starting to build up despite multiple talks to resolve conflictsI feel like I am being blackmailed to continue this relationship , but at the same time,there is nothing bad by staying around to get pampered all the time.All I need to do is humor her once in awhile, and even if we fought , things get resolved fast probably because she just wants to keep me around.I do not think we would last very long if this keeps up, but is it right for me to carry on enjoying the benefits while it lasts, while she lives her dream life with me? Its a win-win situationOr should I end it before it gets any deeper and free myself up for an actual relationship.Given her emotional instability,she might make a big deal out of it or fall into depression if I decide to breakup with her, it would be difficult to get off the stage. Should I risk getting drama in my life and losing all the benefits she is providing?-#97287: https://www.nuswhispers.com/confession/97287","['Like: 33 people', 'Haha: 28 people', 'Angry: 15 people']",85 comments,25 shares
97284,"I’m a 20 year old student and I’ve never dated before. When I go to work, people always think that I have a girlfriend/ dated before and they get shocked whenever I say I’ve never dated before because apparently I give “fuckboy” vibes to them but I’m really not. It saddens me that I’ve never dated before at this age and I’ve to succumb to hookups with girls and always increasing my bodycount with people I’ve no interest in. I’m quite a conservative guy by nature and I honestly really wanted to have intercourse with only 1-2 person in my life but It seems that I’m not unable to enjoy the prime time of my life for dating. Tinder/ Okc doesn’t work at all so I really don’t know what to do anymore-#97284: https://www.nuswhispers.com/confession/97284","['Like: 21 people', 'Haha: 17 people']",32 comments,6 shares
97283,"Hi, I am just wondering if I'm having ptsd towards corporate job? I recently resigned from a SG Traineeship due to toxic boss and I simply hated my job scope so much. Am I a strawberry? Yes, I think so. Maybe if I'm stronger in mind, I will be able to make it through. However, recently I have been thinking twice about applying for new corporate job because no matter what jobs I'm trying to apply, it feels like I'm self-sabotaging, giving all sorts of excuse to reject interviews. I think my previous job has really left such a great impact on me, and I just can't seem to be more positive in this job seeking. If I don't look for corporate jobs, my degree will be simply a waste and I have a study loan to pay.. Any kind soul can give me some advice as I'm really lost.. I have tried to look for sales jobs, HR jobs, marketing jobs, BD jobs.. But either I'm underqualified or I realized that's not what I want. I will constantly think, what if I join a company that has toxic environment again?  The process of joining-resigning is really exhausting. How long should I give myself for this job hunt?-#97283: https://www.nuswhispers.com/confession/97283","['Like: 21 people', 'Care: 3 people', 'Sad: 2 people']",39 comments,8 shares
