Reference,Date_Clean,Content,Comment,Share,Angry,Care,Haha,Like,Love,Sad,Wow,No Reactions,No Category,Advice,Ask Prof Ben,Funny,Lost and Found,Nostalgia,Rant,Romance
#96470,17/3/2021,"I honestly dont know. What did i do that was so wrong that i had to be subjected to such ridicule and harasssment. All i did was just confessing to a guy that i really liked, and it took me a lot of courage to do so. He was single too, so there were no issues. I used to have a pretty good relation with the person i liked. We talked a lot as friends and shared a lot of laughters. Just that he was a popular guy, that is all. Is it because im slightly overweight and not pretty at all? I dont match up to him? That u people had to overly tease him to the extend that i didnt even get any replies from that said confession and we dont talk anymore. Making fun of me, photoshopping pictures of me and sending it around. Do u people think its funny? Even though it happened a few years ago, i have become afraid. Just thinking back on all these memories still makes me cry.  I have become too afraid to take the first step in forming a relationship with someone. Now i have another person i like, but i am too afraid to let my feelings be known so that we can just stay as friends. As the dumb person i am, i maintain a certain distance from the person i like and say things that i dont mean. I dont know what to do, i know i need help to get over the past. Although the pain slowly subsides as time past, it sometimes creeps up on me and hits me. A few times when out on the streets i see the culprits happily in a relationship and i keep wondering what have i become. -25F : help please.-#96470: https://www.nuswhispers.com/confession/96470",23,4,0,34,0,21,0,13,0,0,0,1,0,0,0,0,0,0
#96466,17/3/2021,"Highly introverted girl here, 22F who needs advice in relationships and life in general. Recently I’ve gotten attached to a guy and it’s my first rs. I think my introversion has already been causing some issues. When I spend time with people, just anybody in general even with family and my closest friends, my energy and enthusiasm gets drained super fast. I can be enthusiastic and talk normally for the first couple of hours, but then my energy gets drained quickly and I’ll need to be alone for a long time to recharge. I went for a few dates with my bf and showed this behavior as well. He thought that I was depressed or he did smth wrong and doesn’t seem to get it even though I explained my condition. He is an introvert as well but his condition is not as serious as mine and he can spend time with people normally for hours. Also, I have to keep thinking of interesting and appropriate replies and topics when talking to him in person and texting, which tbh is an additional effort on top of other things I have in life such as studies and cca. I know it’s just the way I am and totally not his fault. I can’t imagine life if I were to get married and have to eat, breathe and sleep with someone 24/7 and idk if it’ll drive me crazy. I’ve thought of staying single for life and if I’ll be happier with that. I just dk if i should choose that path purely due to my highly introverted nature?-#96466: https://www.nuswhispers.com/confession/96466",27,7,0,15,0,44,0,0,0,0,0,1,0,0,0,0,0,0
#96465,17/3/2021,"I’ve been in love with a girl for more than 5 years now. Have you ever been so in love with someone that you don’t want to have a relationship with anyone else, even if it means you will be single for the rest of your life? That’s how I feel about her.In the past 5 years, she has been in 2 relationships that ended badly. It was heartbreaking for me to see her put on a strong front, even though I knew she was dying inside. In those moments where I could sense how much anguish she was hiding underneath, all I wanted to do is to be a shoulder for her to lean on. I’ve been told that the purest form of love is when you just want her to be happy, and that’s the only thing I have ever wanted for her.I’m just an acquaintance. But I’m good friends with one of her best friends, through whom I have always asked about her (casually). As long as I have known her, she has been with someone. Even though I couldn’t bear seeing her with someone else, she appeared to be happy, and that was enough for me. She was always happy until she suddenly isn’t.She is pushing 30 now, and has now decided to take a step back from relationships and to focus on her career. She is happy again now, and I’m happy for her.My feelings for her has never changed since the moment I fell for her 5 years ago. I want to marry her and no one else. I want to be everything for her.As I have never dated anyone before, I am terrified and I don’t know how to approach her. After all, I have been in this relationship 5 years more than she has, and I don’t want to cause her more anxiety than she needs. I am so lost.-#96465: https://www.nuswhispers.com/confession/96465",42,10,0,25,0,59,0,0,0,0,0,0,0,0,0,0,0,1
#96464,17/3/2021,"My fiance's parents aren't well-off and does not have enough money for retirement. Not sure about their finances but from what I understand, the savings they have is less than 5k. My fiance being the only child means that should anything happen to them in the future, we need to pay and I'm uncomfortable about this. I feel bad for feeling this way but money aside, his parents has always been a point of conflict in our relationship. Badmouthing me to his other relatives, scolding and fighting with my family to the point that there is physical confrontation.. and also because his parents have no financial literacy at all.  Spending unneccessary money on womanizing, 'fortune telling'... Sigh. What should I do? Am seriously thinking about ending this engagement even though I love my fiance a lot.P/S: as for my parents, they are financially independent and well-prepared for their retirement, so we dont have to worry about them.-#96464: https://www.nuswhispers.com/confession/96464",76,12,0,0,0,58,0,23,0,0,0,1,0,0,0,0,1,0
#96460,17/3/2021,"I am a guy who entered NUS recently, am currently in year 1. I really enjoy life here in school and I have been getting reasonably good grades as well. I am 181cm and decently fit, but I have never been in a serious relationship before.In my faculty, a couple of girls approached me before, but some were not really my type, and some did not click well with me. There was also one who said that she is always very busy with school, and she didn't seem to be ready for a relationship.I feel that I satisfied with my life in uni, my grades and my family, and I'm also ready for a serious relationship. But due to COVID, I don't really have much physical lessons now so I find it hard to meet new people.I have never tried dating apps and I dont really feel a need to right now. I'm thinking of joining new CCAs or clubs next year to meet new people!Do any of you guys have any advice for me on whether I'll be able to find the right one? (Also I really appreciate all your kind advice and help, means alot to me haha)-#96460: https://www.nuswhispers.com/confession/96460",29,1,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,1
#96455,17/3/2021,"Hello! Just here asking for advice? I like this particular guy but i have no idea whether did he get a gf yet. We go to different unis and his social media presence is non-existent so i couldnt even find out whether is he still single as of now. So here's the question... What are the chances of a guy studying engineering being able to get a gf? Taking note that its a covid year so social gathering opportunities are limited.If looks are a factor i can assure everyone that my friends all dont know what i see in him...... but everyone has their own types la. I just fell for his personality and how our interests clicked too.Rich? Nope. Lives in a normal HDB + both of us earn our own spending $ via a pt job. Skinny build, games a lot? Sees him online on gaming channels often. Ive been feeling frustrated because i have been trying to motivate myself to confess but would be bad if he has a gf.... Dropping hints feels useless? Because he seems to be the kind that is so dense that u throw him into the sea, he will sink all the way to the bottom.....-#96455: https://www.nuswhispers.com/confession/96455",31,3,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,1
#96454,17/3/2021,"Sometimes I wonder if my boyfriend still loves me anymore? I feel like after 5 years and even paying down payment for BTO together, he got quite complacent in our relationship and takes advantage of the fact that I will always be here. This thought came to me because in the past year, I feel like he rather spend more time with his friends than me. We are both in our final year in uni now and are super busy with our own courses, so we don’t spend a lot of time together let alone, see each other (maybe only 3 times a month). But when we do have free time, he’s always hanging out with his friends who he sees everyday in school and he never invites me to join his friends, and I’m not the kind who like to be like “bojio” because I don’t want to impose on people if they don’t want me there fully. And even if we set aside a day to spend time with each other (can be one day in two weeks kind of frequency), he doesn’t treasure the time I set aside for him within my busy schedule as he tends to cut our time together short to go hang out with the same bunch of friends afterwards. And you would think for someone in his final year and spending so much time with friends, he might be doing work with them. Nope. They really just hang out for fun like drinking until morning kind. Also, he can even go the extra mile for any of them like go over to one of their houses late at night for something as simple as talking to them when they are feeling down, but he never does this kind of thing for me? When the same thing happens to me and I text him that I‘m feeling down, he just tell me to sleep it off, tell me he love me and then say he got a busy day tomorrow goodnight, meanwhile his friends get special treatment? He used to also go the extra mile for me during honey moon phase but that faded away after awhile and I guess it got transferred over to his friends. It’s making me insecure because he’s not making effort in showing me he still loves me other than just saying it and actions really does speak a lot louder than words. It doesn’t help that his friend group is mixed guys and girls as it adds this extra layer of insecurity that he might just be more interested in one of the girls. He didn’t even remember my birthday. Breaking up with him over this also feels stupid because we’ve been together for so long and I don’t know if this is just a passing phase, and now there’s the additional burden of the BTO down payment that will go down to waste. So yeah, I will definitely talk to him again and hope that he will actually listen, but I just wanted to know what are the general opinions about this first and whether anyone has overcome this kind of problem in their own relationship?-#96454: https://www.nuswhispers.com/confession/96454",60,16,0,32,0,55,0,17,0,0,0,1,0,0,0,0,1,1
#96453,17/3/2021,"A group of my friends created a group chat to celebrate each other birthday last year. Initially everything turned out well, but the group became dead in Dec last year. A few days ago, one of them suggested to meetup as someone's birthday is approaching. My birthday was in between that period and yet nothing was done. Not even a happy birthday from them. Felt more dissappointed than compared to being sad. To me , I feel that it is okay not to actually ""celebrate"" , but to the extend of not wishing and pretending that nothing happened just make me feel that I am transparent to them .Talked to some of my close friends regarding this issue, most of them suggested me to leave since they dont treat me as a friend from the actions mentioned above.As a third party , what would you suggest that I do? Ignore the groupchat? Leave the group chat? Or should I give them another chance ?-#96453: https://www.nuswhispers.com/confession/96453",53,3,0,4,5,31,0,0,0,0,0,1,0,0,0,0,1,0
#96449,17/3/2021,"When do you know it is the right time to do it with your bf? We have been thinking of bring our rs to the next level. The only thing holding me back is the fear of failed contraception and an unplanned pregnancy. For some context, we are in our mid 20s and have applied bto tgt-#96449: https://www.nuswhispers.com/confession/96449",60,2,0,0,13,25,0,0,0,0,0,1,0,0,0,0,0,1
#96448,17/3/2021,"I’m the OP of #96414First of all, to those that used condescending tone against me, I have put a specific disclaimer that says I’m ok with whatever or however she do with her private life. So up your reading game or eff off. But to those that talked about SPG and slut shame her, eff y’all too, we don’t do that to girls, they have their own freedom. It’s ok for you to dislike but it’s not ok for you hate and despise. And it’s definitely not okay for you to voice your hatred out.But I want genuine understand why my discomfort exist and find ways to either justify it or prove it wrong. I’ve never voiced such discomfort to anyone, and I wouldn’t do it. But I want to know where exactly is this discomfort coming from? Inferiority  complex? Actual racism in place? And I’ve heard similar trends in Korea, Japan and China. Is this overgeneralisation? Does it happen in other races on a sizeable scale? (I  know another trend is some black men prefer white girls; which also seen as rather offensive to black women).-#96448: https://www.nuswhispers.com/confession/96448",22,0,0,0,9,6,0,0,1,0,1,0,0,0,0,0,0,0
#96445,17/3/2021,"I’m an evergreen 26F who went to co-ed schools all the way. My friends see me as outgoing and sociable and I have many friends. The problem is almost all of them are girls. I can’t seem to get comfortable with guys and hold a deeper conversation with them. What we discuss is generally very superficial and I just can’t seem to feel make any connection with the males I interact with. I find it really hard to move the conversation to serious stuff when I’m with guys also. Even the relatively close male friends I have only discuss deep issues with the other female in the clique and leave me out, my conversations with them remain very shallow. How do I fix this? I don’t want to stay single for life but how am I supposed to find a man if all we can’t connect?-#96445: https://www.nuswhispers.com/confession/96445",43,2,0,11,0,23,0,0,0,0,1,0,0,0,0,0,0,0
#96442,17/3/2021,So...... I dated girl X for 4 years before she decided to break up (2018) with me but wanted me to wait for her too. She told me that she believe we will eventually find each other again. In the process of we did not cut contact totally we would still be snap chatting each other to get the streak going till today (2021) She is in Uni (NTU) while I am serving Ns! During her days in Uni she was super close to this particular guy it was even seen as if they were a thing. Sometimes she would even mute me on her ig stories so I won’t see certain stories. When confronted she guaranteed they were nothing. NOTE: She was the one who told me to give her time and space to sort out her feelings. Many times after our breakup she would often give me false hope and mix signals. She do know that I still have feelings for her even till now. She was on dating apps (ss of her account was sent to me by a anonymous person definitely not catfish because the pics used are not found on her social media) not sure if she even dated anyone while giving me false hopes. Recently in Feb I wanted to end it officially with her because I felt that she wasn’t going to reciprocate my feelings and she made it seem like she really isn’t wasting my time and always told me we would eventually find each other if we are meant to be. ~Plot twist~ 28.03I have been in contact with her TWIN sister (R) for awhile and we met out for lunch too today for her belated birthday celebration. I sense that R has been trying to get my attention and she even went to get the same hair cut as X.... I am not sure if I should continue with X because it’s obvious she’s wasting my time always asking me to wait for her but always giving me false hope and mix feelings. She would usually avoid when I initiate to go her house for cny or dinner. I am not sure about R too but X is definitely playing with my feelings:(-#96442: https://www.nuswhispers.com/confession/96442,93,14,0,0,13,39,0,0,12,0,0,1,0,0,0,0,1,0
#96440,17/3/2021,"Hi everyone, sorry for the rant ahead but I really need some advice and perspective I am currently living with my parents just like many single 20s out there. But my mother is really controlling over every single aspect of my life - from the time I wake up to the time I sleep, from the time I do my school work to what I eat everyday. It’s just this imposing authoritarian presence that I am so stifled in my identity, potential and lifestyle. If I am out and about, when I get home, I have to go through this long questioning about what I eat, what I do ... basically every single detail of my life. And it’s honestly damn tiring. I get that she care about me but there is totally no personal space and boundary to the point that it takes an emotional and mental toll on me. Recently, I watched John’s video on Zula and realised how common this is (from the comment section)https://youtu.be/PtALB_dQGR8Aside from that, my mother has this gender bias whereby the girl (in this case, me) has to do all the saikang/shit job. I have to do all the chores around the house while my elder brother relaxes on the sofa watching tv and playing mobile games. She doesn’t give me a specific list of chores to do. Instead, I am at her every call and demand. So every time she calls me to come and do xyz, I have to go and get it done immediately. When I finally sit down to watch a video or eat, she then ask me to get up to bring her a drink etc. It’s so frustrating - I feel like I am her slave or maid instead of her daughter. I am no financial position to move out on my own or to my relatives (the adults fell out with each other and I am not close to them). I am currently a sad depressed student stuck at home each day, seeing no light at the end of the tunnel. Zoom uni has definitely make things worse as in the past, I managed to get some breathing space in school. Now, I am stuck 24/7/365 in this crazy little space.Any advice? For those going through/ have gone through similar experiences, what did you guys did that help you survive?Disclaimer: I don’t hate my mum but her imposing character is making it very difficult for me to breathe at home. I am always walking on eggshells, trying to anticipate what I did wrongly or just get scolded for nothing :””(-#96440: https://www.nuswhispers.com/confession/96440",48,7,0,27,0,38,0,13,0,0,0,1,0,0,0,0,1,0
#96434,17/3/2021,"i’m the one who posted #96172, the one who met a guy in a game. I saw the comments and I wanted to make things clear that it wasn’t an official thing. Fyi, my six sense was right because until now, he’s still playing the game with her everyday and i just found out that she’s now in his private account. He told me she was just a friend but lol? should a ‘game friend’ be in ur prv acc?I saw one comment tht said that just because he’s free to play games doesn’t mean he’s free to find me. What i meant was that he’s online EVERYWHERE and he’s also not a game addict like others i’ve seen so if he really wanted to continue this ‘thing’ is with me, he would come find me. At first when i told my friend that I don’t think he would start anything with the ‘game friend’ bcs she’s not that good looking. My friend said, Neither is he lol. I should have listened to my friend. Although the whole point of this isn’t about the looks. But next time.... I’d rather get played by a hot guy than an ugly one.-#96434: https://www.nuswhispers.com/confession/96434",6,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1
#96433,17/3/2021,"What does it mean if a guy says that he needs his own space for now? I've been getting to know a guy for the past 5 months. We have a very good wavelength, similar interest/thinking all la. We even met also. But he is studying and working. And very busy with his already existing life. Plus he is also turning 31 this year so he knows he need to settle down soon cos his parents are pestering him already. We have expressed interest in each other and have been continuing to getting to each other. But recently he became too stressed up with his school (assignments, exam) and started to communicate less. I can see he is stress (usually he is like that). And he said, he wanted to take a space from me to reevaluate what he wants and he will get back to me (we 'departed') in a nice manner. But idk, if he will be back and idk if i should wait. So guys, truly what to know what does it mean when a guy say he wants his space?-#96433: https://www.nuswhispers.com/confession/96433",20,2,0,3,0,11,0,1,0,0,0,1,1,0,0,0,0,0
#96430,17/3/2021,"I am in a long distance relationship with a guy on the other side of the planet. Due to the pandemic, it's been hard on the both of us as we can't be there for each other physically if something happens. We have been together for 6 months and it's been a little rocky... I'd like to get some advice from you guys on my situation...I think I'm quite low maintenance and I'm not materialistic at all. I like hearing words of affirmation and spending quality time with my loved ones. He is also quite similar. I'm in my early 20s and he's in the high 20s so there is a 8 year age gap between us. Since we can't be with each other physically, we hang out in the call for long hours and we would play games sometimes. He loves playing OSRS so I'd try playing a little and I would watch him as he screen shares his game. Whenever one of us needs to wake up at a certain time we would wake each other up instead of the usual alarm. We would eat and watch shows together too.The relationship overall has been rough and we almost broke off a number of times as he is a little insecure that I'm not there physically with him.. He's worried that I would leave him for someone else (which I would deny every time). He tried breaking things off with me as he says he ""isn't rich"" and wants me to leave so he doesn't have to. He's also worried that he would be making a mistake being with me because what if it doesn't work out? He'd be wasting time. He thinks he's old and I'm too young and he'd be robbing me of my freedom. In one of our ""fights"", he said ""you're going to screw over my life""/""if you're not going to screw me over now you'll do it later"". What I don't get is why did he say all that when he says he's afraid of losing and hurting me? Why does he push me away sometimes? I felt so used and neglected whenever he hung up on me. He has his depressive bouts and would always give me short replies and ignores me for a while. He did tell me once that he wants to die but he's just afraid to do it. It makes me worried because what if something happened? Is he going to leave me again?He's a sweet and thoughtful guy and he makes me feel so loved and cared for even though he's so far away. I try to make him feel the same way but I don't know how. I tried directly asking him but he says I don't have to and that I'm already perfect to him. He would always try to help me in any way he could and if I needed a little money for lunch or dinner he wouldn't hesitate and just told me to get whatever I want. I wanted to get a pc recently and he helped me out a lot which I really appreciate.I tried to make plans in March to head over but it's crazy expensive. Flights are at least 1K and I have to account for the days I have to self-isolate here and there. Not to mention it costs 2K to isolate when I get back now... I am still studying and he is working, but it has been hard on him as his work has been on and off. I feel like our relationship is always revolving around a mountain of ""what-if""s. I have a heap of questions and no one to get advice from... How do you keep the relationship alive despite the long distance? How do you assure someone who's insecure? How do you cope in the relationship if the other party is insecure? What can you do if you're the younger party in the relationship? What can I do?-#96430: https://www.nuswhispers.com/confession/96430",27,2,0,7,0,11,0,0,0,0,0,1,0,0,0,0,1,1
#96427,17/3/2021,"Dear  #96391,I'm a 25 year old male who previously thought that I'm gay. I have only ever had sex with guys and I find myself sexually attracted to girls as well. However, I don't see myself being romantically involved with girls though. In fact, I'm in a relationship with a gay guy for a long time now. I personally believe that sexuality does not boil down to labels. I do think labels came up because it was a matter of convenience though, like it's easier to tell someone you're straight/gay because then the other person would know. But personally, I see it more as a spectrum. For example, perhaps being 100% gay can be represented as the color blue, and being 100% straight is red. Along the spectrum, there will be many shades of purple, right? Some of them will be a red-based purple, and some of them can be blue-based purple. But they're all still purple! So my advice would be to embrace your sexuality, don't let labels restrict you. The only label I believe in is my own identity. And for me, it took a long time for me to be comfortable with my sexuality and have it be a part of my identity, and that's okay. We all are on our own journey! I was once confused as well, but it does get better. Not immediately or overnight, but it definitely will(:-#96427: https://www.nuswhispers.com/confession/96427",13,1,0,0,7,31,0,0,0,0,0,1,0,0,0,0,0,0
#96424,17/3/2021,"Have I peaked already? Honestly I find University very very depressing. I am your typical AAA student all the way from primary to JC. Academic has never been an issue. University's academic was even easier for me than JC. But despite that I can't seem to be performing well in workplace. My friends are already finding place in top firms with high paying while I am still struggling to find a job in normal firms.I know some people may have it worse, but be in my shoes for a moment. I'm in a situation where pretty much everyone (family, friends, etc.) expect me to be very successful in life and excel in work which clearly is not the case. Academic is all I have but clearly it's not enough to wow employers. It's really depressing for me...-#96424: https://www.nuswhispers.com/confession/96424",20,2,0,0,4,27,0,0,4,0,0,0,0,0,0,0,1,0
#96421,17/3/2021,"Please help me out... Im dating this guy for a few months and he’s very nice and wants to make me his gf but the problem is that our backgrounds are very different .... he stays in a 3 storey terrace house while I live in a rental 2 room flat... he wears LV/gucci while my most branded bag is from kate spade.. i’m still looking for a job and don’t have much savings but he does not have to worry about his future as he’s taking over his dad’s business... sure, both of us graduated from NUS and look fairly decent but i can’t help but to feel inferior in terms of financial background... he said he doesn’t mind it and will take care of me and my fam but i can’t get over it... any suggestions on how to overcome this insecurity? i do like him a lot and hope that we will work out tho-#96421: https://www.nuswhispers.com/confession/96421",55,5,0,6,11,60,0,0,0,0,0,1,0,0,0,0,0,1
#96420,17/3/2021,"[Ask Prof Ben] I graduated from NUS a few years back on a civil service scholarship and am now serving my bond with the govt. As my bond is nearing its end, I am thinking of leaving to do a PhD in the same field as my undergrad studies, which is something I would have done back then if not for the bond. But I'm unsure of making the jump now for the following reasons:1) Age. As someone nearing 30 and probably starting a family soon, I'm not sure if leaving the comfort of a civil service job to be a grad student is a wise choice at this point. 2) I've also left schools for a good 5 years, and my knowledge in the field is very rusty. Not sure if I'm able to still cope with the academic rigours of grad school. 3) Risk. There's the risk of not being able to secure a job after a PhD. There's also the risk that I don't quite enjoy PhD as much as I thought. Would like to hear Prof Ben's thoughts and advice as someone who has gone through a similar path? Thanks!-#96420: https://www.nuswhispers.com/confession/96420",12,5,0,0,0,42,0,0,0,0,0,1,1,0,0,0,0,0
#96416,17/3/2021,"I met a guy on a dating app and we have been talking for a few months now, I really like talking to him and we click really well but recently he has been replying me really late and even leaving me on read for hours. I asked him about it but he said that he is extremely busy with work and has no time to talk to me. I've also asked if he is talking to other girls but he said that he is only talking to me and honestly I understand if he is too busy but we don't even meet up often. We meet only a few times a month and even if we do meet it is only for a few hours for dinner... I know he is literally giving me the bare minimum but I don't know why I still enjoy talking to him and seeing him. But at the same time, I am kinda tired of waiting for him to message me whenever he feels like it. Also, I think he is still friends with his ex but I didn't bring it up bc I don't think I'm in the position to say anything? I honestly feel like giving up and just move on but should I talk to him about it and give him a chance...-#96416: https://www.nuswhispers.com/confession/96416",18,3,0,1,4,10,0,0,0,0,0,1,0,0,0,0,1,1
#96415,17/3/2021,"How to deal with very insecure boyfriend... I am very close with my colleagues that we are friends and we regularly hang out after work at least once a month to rant about work or to catch up as we are all wfh. Our group contain 3 girls and 1 guy. I have no romantic feeling toward the guy colleague and truly see him as friend. We have known each other for a year and half. Every time when the colleagues set a dinner date to catch up, I would inform my boyfriend and he will get very unhappy as he knows the guy colleague will be there as well. On the dinner day itself , my bf will be very upset whenever he see my social media and keep finding fault with me. He will blame on the clothes I wore (when it’s my usual everyday wear), or upset that I’m sitting opposite / beside the guy, standing next to him or talking to him.. Even if I don’t post on social media, he will be paranoid and start blaming me for cheating on him. if possible, he will not want me to hang out with my colleagues at all just cause the guy colleague will be there and my boyfriend will have this thoughts that I’m cheating on him.. I have no intention to cheat or know  how to handle this situation. Many times I have told him that there’s nothing between me and the guy colleague and that we are just friend but he is not convinced... I don’t want to stop hanging out with my colleagues as they are my friends who have been with me even before I got to know my bf, but at the same time, I don’t know what else I can do to convince my bf that there is really nothing going on between me and the guy colleague....-#96415: https://www.nuswhispers.com/confession/96415",34,2,0,3,6,19,0,0,0,0,0,1,0,0,0,0,0,1
#96414,17/3/2021,"I know this girl who sleeps around (casual flings), which I’m completely fine with that as in I won’t look down or disapprove her choices. But there’s a catch. She has this specific requirement for her “partners”. She only sleeps with and date ang moh. She brags about it, showing the guys’ insta profile like trophies to her friends. She claims white men are “smoother”, better in bed and bigger than Asians or Asian SingaporeansIs it wrong for me to be uncomfortable with this?-#96414: https://www.nuswhispers.com/confession/96414",71,5,0,0,43,21,0,0,0,0,0,1,0,0,0,0,0,0
#96413,17/3/2021,"So... I have this friend I met during a camp for nearly 2 years. His personality is towards introvert. One day, he was at a group tutorial and this guy whom he has never seen or talk before approached him if he knows me while following him on Instagram. A few days later, he unfollowed me on Instagram. I went to ask him about it to communicate and he claims he doesn't like the feeling of people intruding into his private life. But here's the question, am I being sensitive or he's selfish? I thought it's actually a very minor issue like he can brush it off or is his mental resistance really weak? I feel so astonished at how easily I can be removed from his life, the moments between us can't win over the guy's one sentence.-#96413: https://www.nuswhispers.com/confession/96413",7,1,0,0,3,8,0,0,0,0,1,0,0,0,0,0,0,0
#96406,17/3/2021,Anyone agrees that NUSWhispers have a large following of old conservatives? thought it was quite apparent after the recent confession regarding abortion. i couldn't wrap my head around why NUSWhispers have them around whereas they are not present in other similar confession groups.-#96406: https://www.nuswhispers.com/confession/96406,13,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0
#96395,17/3/2021,"so back in college i was super broke lol i was looking for a sugar daddy so i can live luxuriously cuz a girl was hella materialistic. so i tried tinder and left in my bio that i was looking for a sugar daddy but i barely got any messages from any actual rich guys. so a friend suggested this dating website called sugar book which was specifically for finding a sugar daddy. so after browsing thru i noticed that one of the men i glanced upon was my critical thinking lecturer in college lol. so i tried texting him just as sort of a joke or confrontation. we were both obviously super embarassed but tbh the convo actually got nice from there and he invited me over for a drink. at this point i was only 18 but i was stupid enough to go over to his place for a drink. so i went to his place and btw he was so fuckin hot too. so he poured me a drink and we started talking about school. afterwards, i asked him why he was tryna be a sugar daddy. he told me ever since his wife left him he has kinda been into younger girls my age and in fact he has had a crush on me from day one. so one thing led to another, and we started making out. this was my first time with an older man. we started having sex and he was so rough. my pussy had never been destroyed like that. i told him to be more gentle but he just held me down and fucked me harder. i was orgasming like every 3 minutes but i could feel like my vagina was about to tear. but i couldn't even move. he had me held down and he was so strong. i had no choice but to submit. ever since then i can't have sex unless i feel dominated like that again.-#96395: https://www.nuswhispers.com/confession/96395",140,71,0,0,163,112,0,0,20,0,0,0,0,0,0,0,0,1
#96394,17/3/2021,"I really appreciate the anonymity of this platform which allow anyone to feel open about posting their darkest secrets. Here’s mine. I may look like the typical prim and proper “clean” guy, but I was actually the most lupsup of the bunch. I visited lots of massage parlours and was a long time addict of the sensual strokes that the masseur applies to my body. I crave the “accidental” touches to my balls and butthole as they work their way up my thighs. When the time is ripe, I would slowly prop my butt up for to allow them access  to the whole glory of my shaft which bring about many gentle yet sensual strokes that get me moaning so loudly that it might penetrate beyond the thin walls of where I was held captive. As the time closes in on the hour mark, I lose my ability to fight the urge and let everything explode through the gates, with some fragments landing on my face before a relaxing wipedown with a warm towel. As I got attached and married to my current partner, I made a vow to stop visiting such places for the sake of her. However, while the fun is over for me, I have picked up some of those sensual techniques to send intense tingling sensations across my partner’s body and have her moaning and begging for penetration. I guess that’s really the best gift that I have brought to the bedroom. Well here’s some food for thought for the couples here: Instead of complaining about sizes, think about what other skills you can learn to spice up your bedroom ????-#96394: https://www.nuswhispers.com/confession/96394",29,8,0,0,45,37,0,0,0,0,0,1,0,0,0,0,0,1
#96393,17/3/2021,"hello everyone, i guess it's finally my time to make use of an anonymous platform. hopefully this gets approved by the admins because i need a space to unload without becoming a burden to my friends and the people I know.so i've spent the last eight months pining over a guy. i'm sorry that this is becoming another stupid love confession. i don't mean to contribute but i dont have anyone else i can talk to about this.i confessed my feelings eight months ago and he didnt give me a straight answer but by inferring, i could tell he didn't feel the same way about me. i happily accepted his indirect answer, thinking i would get over him just like how i did with a previous guy i crushed on but obviously i didn't. 8 months later, here and now, I'm suffering and crying at least twice a week over such a stupid issue.he's been giving me mixed signals the entire time which is, i think, what keeps me from moving on properly. sometimes he's extremely sweet on me and then other times, his actions give me a harsh reminder that i clearly dont mean that much to him. so here i am going back and forth, trying to move on but also enjoying his attention and then crashing hard afterwards realising that he's probably just treating me as a very close friend.i've endured this for a surprisingly long time but now i'm incredibly tired. i just want it all to stop. i dont know what to do or what it takes for me to actually and finally move on from this guy. im sick of crying almost every night and of my utter stupidity expecting him to do more than he's obligated to as a friend. i don't understand why i can't just seem to move on even though i know i should. don't know why i keep waiting around and lingering in this unhealthy state of mind. it doesn't help that i have to see him every day (in my situation).it just hurts. im in pain and i want it to stop. i never thought i would be like this over a guy. it's just so incredibly dumb to me but i also cant do anything to help myself.i always found it more helpful to get advice from complete strangers. perhaps there's someone out there that can help me to move on. i need it. i dont know how much longer i can do this.-#96393: https://www.nuswhispers.com/confession/96393",41,5,0,10,0,20,0,9,0,0,0,1,0,0,0,0,0,1
#96391,17/3/2021,"Im M23 and im quite confused with my sexuality. All along ive felt like i was just a straight up gay, ive been having sex with guys and a few girls here and there. Its fine but not that into girls. But i dont think im bi. So i had a crush on this guy for very long and i finally started dating him. But then i just felt very weird and i just didnt wanna be with a guy anymore. Around that time i did grow feelings for a girl friend of mine. Sorry if this is crude but i literally cant think of any sexual thoughts with her. Its so weird because, deep down i see a handsome guy, i happy. But when i see a nice girl who have the same goals as me and someone who is beautiful and motivated, i start thinking of a loving life together where we have kids, grow old, live together and die together. I just want that. But the thought of sex with a girl really just puts me off. I mean i can do it but it didnt feel the same as when i lay with guys. But with guys thats all i wanna do, i dont see a future with them. Somebody help:(-#96391: https://www.nuswhispers.com/confession/96391",14,1,0,4,11,19,0,0,0,0,0,1,0,0,0,0,0,0
